Cell_598,Cell_3200,Cell_3593,Cell_8271,Cell_9166,Cell_9331,Cell_10168,Cell_10760,Cell_10976,Cell_13964
0.9777095,0.9777095,0.9777095,0.9139116,2.225903,0.9121521,2.225903,0.5057346,1.679793,0.9777095
0.9777095,0.9777095,0.9777095,0.9139116,2.225903,0.9121521,2.225903,0.5057346,1.679793,0.9777095
0.9777095,0.9777095,0.9777095,0.9139116,2.225903,0.9121521,2.225903,0.5057346,1.679793,0.9777095
0.9777095,0.9777095,0.9777095,0.9139116,2.225903,0.9121521,2.225903,0.5057346,1.679793,0.9777095
0.9777095,0.9777095,0.9777095,0.9139116,2.225903,0.9121521,2.225903,0.5057346,1.679793,0.9777095
0.9777095,0.9777095,0.9777095,0.9139116,2.225903,0.9121521,2.225903,0.5057346,1.679793,0.9777095
0.9777095,0.9777095,0.9777095,0.9139116,2.225903,0.9121521,2.225903,0.5057346,1.679793,0.9777095
0.9777095,0.9777095,0.9777095,0.9139116,2.225903,0.9121521,2.225903,0.5057346,1.679793,0.9777095
0.9777095,0.9777095,0.9777095,0.9139116,2.225903,0.9121521,2.225903,0.5057346,1.679793,0.9777095
0.9777095,0.9777095,0.9777095,0.9139116,2.225903,0.9121521,2.225903,0.5057346,1.679793,0.9777095
0.9777095,0.9777095,0.9777095,0.9139116,2.225903,0.9121521,2.225903,0.5057346,1.679793,0.9777095
0.9777095,0.9777095,0.9777095,0.9139116,2.225903,0.9121521,2.225903,0.5057346,1.679793,0.9777095
0.9777095,0.9777095,0.9777095,0.9139116,2.225903,0.9121521,2.225903,0.5057346,1.679793,0.9777095
0.9777095,0.9777095,0.9777095,0.9139116,2.225903,0.9121521,2.225903,0.5057346,1.679793,0.9777095
0.9777095,0.9777095,0.9777095,0.9139116,2.225903,0.9121521,2.225903,0.5057346,1.679793,0.9777095
0.9777095,0.9777095,0.9777095,0.9139116,2.225903,0.9121521,2.225903,0.5057346,1.679793,0.9777095
0.9777095,0.9777095,0.9777095,0.9139116,2.225903,0.9121521,2.225903,0.5057346,1.679793,0.9777095
0.9777095,0.9777095,0.9777095,0.9139116,2.225903,0.9121521,2.225903,0.5057346,1.679793,0.9777095
0.9777095,0.9777095,0.9777095,0.9139116,2.225903,0.9121521,2.225903,0.5057346,1.679793,0.9777095
0.9777095,0.9777095,0.9777095,0.9139116,2.225903,0.9121521,2.225903,0.5057346,1.679793,0.9777095
0.9777095,0.9777095,0.9777095,0.9139116,2.225903,0.9121521,2.225903,0.5057346,1.679793,0.9777095
0.9777095,0.9777095,0.9777095,0.9139116,2.225903,0.9121521,2.225903,0.5057346,1.679793,0.9777095
0.9777095,0.9777095,0.9777095,0.9139116,2.225903,0.9121521,2.225903,0.5057346,1.679793,0.9777095
0.9777095,0.9777095,0.9777095,0.9139116,2.225903,0.9121521,2.225903,0.5057346,1.679793,0.9777095
0.9777095,0.9777095,0.9777095,0.9139116,2.225903,0.9121521,2.225903,0.5057346,1.679793,0.9777095
0.9777095,0.9777095,0.9777095,0.9139116,2.225903,0.9121521,2.225903,0.5057346,1.679793,0.9777095
0.9777095,0.9777095,0.9777095,0.9139116,2.225903,0.9121521,2.225903,0.5057346,1.679793,0.9777095
0.9777095,0.9777095,0.9777095,0.9139116,2.225903,0.9121521,2.225903,0.5057346,1.679793,0.9777095
0.9777095,0.9777095,0.9777095,0.9139116,2.225903,0.9121521,2.225903,0.5057346,1.679793,0.9777095
0.9777095,0.9777095,0.9777095,0.9139116,2.225903,0.9121521,2.225903,0.5057346,1.679793,0.9777095
0.9777095,0.9777095,0.9777095,0.9139116,2.225903,0.9121521,2.225903,0.5057346,1.679793,0.9777095
0.9777095,0.9777095,0.9777095,0.9139116,2.225903,0.9121521,2.225903,0.5057346,1.679793,0.9777095
0.9777095,0.9777095,0.9777095,0.9139116,2.225903,0.9121521,2.225903,0.5057346,1.679793,0.9777095
0.9777095,0.9777095,0.9777095,0.9139116,2.225903,0.9121521,2.225903,0.5057346,1.679793,0.9777095
0.9777095,0.9777095,0.9777095,0.9139116,2.225903,0.9121521,2.225903,0.5057346,1.679793,0.9777095
