Cell_598,Cell_3200,Cell_3593,Cell_8271,Cell_9166,Cell_9331,Cell_10168,Cell_10760,Cell_10976,Cell_13964
0.6499025,-0.1851199,0.1706403,-0.2337747,0.6886017,0.6675761,0.2848287,0.2966633,0.5486357,1.542115
0.7135797,-0.1851199,0.1823044,-0.190028,0.7494071,0.6675761,0.2848287,0.4100809,0.5981443,1.616663
0.7135797,-0.1851199,0.1823044,-0.190028,0.8371747,0.6917648,0.2959104,0.4488015,0.5981443,1.616663
0.8272634,0.0366378,0.2412374,-0.190028,0.8371747,0.7828195,0.2959104,0.4488015,0.6045585,1.640242
0.8272634,0.0366378,0.3802955,-0.1831462,0.8371747,0.8040707,0.3572042,0.4867806,0.6045585,1.64484
0.8428158,0.0366378,0.3802955,-0.1698029,0.8649914,0.8042567,0.410708,0.4867806,0.6231868,1.689011
0.8428158,0.0366378,0.3868256,-0.1698029,0.8649914,0.8131547,0.410708,0.4867806,0.6231868,1.730638
0.8428158,0.0366378,0.3886073,-0.1663172,0.8656688,0.8139806,0.4340076,0.4947753,0.6964054,1.730638
0.8428158,0.0525424,0.3996698,-0.1663172,0.8656688,0.8139806,0.4383047,0.4984608,0.6964054,1.730638
0.8428158,0.0525424,0.3996698,-0.1663172,0.8824515,0.8721778,0.4383047,0.4984608,0.6964054,1.731945
0.8442781,0.0609393,0.4505544,-0.1277237,0.8824515,0.883543,0.4627156,0.4984608,0.6964054,1.749437
0.8442781,0.0620275,0.4505544,-0.0812993,0.8846459,0.8838024,0.4627156,0.5404015,0.7011814,1.766658
0.8904495,0.0620275,0.4642947,-0.0676422,0.8846459,0.8838024,0.4671922,0.5457067,0.7011814,1.850279
0.8904495,0.1188905,0.4714005,-0.0540333,0.8846459,0.8944428,0.4743388,0.5457067,0.731509,1.850279
0.8904495,0.1188905,0.4918405,-0.0540333,0.8978395,0.8944428,0.4755597,0.5457067,0.7468765,1.852948
0.9040191,0.1188905,0.4918405,-0.0394058,0.9021749,0.8980381,0.4817026,0.5457067,0.7532642,1.863159
0.9040191,0.2552757,0.4988532,-0.0394058,0.905304,0.9087553,0.4817026,0.5457067,0.7645943,1.863159
0.9040191,0.2676516,0.4988532,-0.030998,0.9133265,0.9122734,0.4817402,0.5512285,0.7645943,1.863159
0.9235834,0.2676516,0.5146329,-0.030998,0.9138122,0.9165471,0.4830713,0.573276,0.7746706,1.866513
0.934484,0.2700052,0.5239356,-0.0240951,0.9322288,0.9165471,0.4846356,0.573276,0.7785282,1.88042
0.9515448,0.3240921,0.5239356,-0.0103178,0.9525795,0.9165471,0.4847047,0.5905447,0.7785282,1.891027
0.9515448,0.326241,0.5337658,-0.0103178,0.9533842,0.9306905,0.4902568,0.5911622,0.7799697,1.892869
0.9515448,0.3657268,0.5337658,-0.0041726,0.9537289,0.9331777,0.4902568,0.6000357,0.8392336,1.892869
1.009428,0.3657268,0.582822,0.0044036,0.9617524,0.9345927,0.4906769,0.6160133,0.8392336,1.892869
1.035228,0.3657268,0.582822,0.0245979,0.9831014,0.9345927,0.4911795,0.6160133,0.8486372,1.901937
1.082353,0.3657268,0.6172848,0.029696,0.9831014,0.9348395,0.4911795,0.6235399,0.8539901,1.910338
1.082353,0.3677869,0.6262858,0.029696,0.9834871,0.9412899,0.4911795,0.6285992,0.8619652,1.910338
1.082968,0.3677869,0.6262858,0.0364466,0.9891834,0.9532087,0.4911795,0.6285992,0.8794444,1.912819
1.093042,0.3677869,0.6273067,0.0472093,0.9891834,0.9566064,0.4920375,0.6333923,0.8794444,1.912819
1.093042,0.3677869,0.6296172,0.0472093,0.9891834,0.9593217,0.4920375,0.6333923,0.8882318,1.912819
1.095859,0.3677869,0.6296172,0.0550623,0.9891834,0.9593217,0.5084243,0.6469889,0.9151063,1.925384
1.11404,0.3737068,0.6353386,0.0689361,0.9911752,0.9607456,0.5098624,0.6469889,0.9168704,1.934936
1.11404,0.3737068,0.6353386,0.0689361,0.9934607,0.9618804,0.5112727,0.6469889,0.9225352,1.970538
1.150105,0.3823863,0.6646521,0.0689361,0.9936841,0.9653859,0.5144975,0.6570864,0.946862,1.996033
1.153134,0.3823863,0.6646521,0.0689361,0.9936841,0.9668965,0.515487,0.6658392,0.9586095,1.997608
1.153134,0.3848534,0.669198,0.0710981,0.9936841,0.9697268,0.5214944,0.6658392,0.9828515,1.997608
