cellid,y_pred_sim_dif_probT_naive,vcr_sim_probT_naive,cr_sim_probT_naive,vcr_sim_gtP_naive,y_pred_sim_dif_probT_robust,vcr_sim_probT_robust,cr_sim_probT_robust,vcr_sim_gtP_robust,lat,lon,class_nono_probT,class_yesyes_probT,class_type1_probT,class_type2_probT
0,1.497837067,nan,7.489185333,nan,0.289735079,nan,2.228731394,nan,16.375,-16.375,0,0,0,0
1,1.497837067,nan,7.489185333,nan,0.32022059,nan,2.463235378,nan,16.375,-16.125,0,0,0,0
10,1.500258923,nan,7.501294613,nan,0.287835836,nan,2.214121819,nan,16.375,-12.125,0,0,0,0
1000,1.500258923,nan,7.501294613,nan,0.735754013,nan,5.659646034,nan,13.125,-9.125,0,0,0,0
10000,0.795523644,3.51406765,3.977618217,1,0.97362566,4.300127983,7.489428043,0.992333353,-7.625,28.125,0,1,0,0
10001,0.795523644,3.486419439,3.977618217,1,0.938072443,4.112019539,7.215941906,0.967333317,-7.625,28.375,0,1,0,0
10002,-0.005468369,-0.023083774,-0.027341843,0,1.230671287,5.199147224,9.466701508,0.971333325,-7.625,29.375,0,0,1,0
10003,-0.005468369,-0.022780599,-0.027341843,0,1.080994844,4.500710964,8.315345764,0.981333315,-7.625,29.625,0,0,1,0
10004,-0.005468369,-0.022458358,-0.027341843,0,1.100896358,4.516598225,8.46843338,0.996333361,-7.625,29.875,0,0,1,0
10005,-0.005468369,-0.021936081,-0.027341843,0,1.031870246,4.143615723,7.93746376,0.975333333,-7.625,30.125,0,0,1,0
10006,-0.005468369,-0.020461675,-0.027341843,0,0.756101966,2.831869602,5.816168785,0.923333347,-7.625,31.125,0,0,1,0
10007,2.048164606,7.450464725,10.24082279,1,0.50257051,1.829250336,3.865926981,0.818000019,-7.625,31.875,0,1,0,0
10008,0.679075956,2.368232012,3.395379782,1,0.562615275,1.954917192,4.327809811,0.821666658,-7.625,35.125,0,1,0,0
10009,0.679075956,2.334318399,3.395379782,1,0.539976597,1.853569627,4.153666496,0.800333321,-7.625,35.375,0,1,0,0
1001,1.500258923,nan,7.501294613,nan,0.70653069,nan,5.434851646,nan,13.125,-8.875,0,0,0,0
10010,0.679075956,2.378148317,3.395379782,1,0.540557981,1.886753321,4.158138275,0.801666677,-7.625,35.625,0,1,0,0
10011,-0.005468369,-0.019428667,-0.027341843,0,0.565885902,2.010795593,4.352968693,0.805999994,-7.625,35.875,0,0,1,0
10012,-0.005468369,-0.0196134,-0.027341843,0,0.526793242,1.883092403,4.05225563,0.802666664,-7.625,36.125,0,0,1,0
10013,2.048164606,7.902348042,10.24082279,1,1.20302999,4.641060829,9.254076958,0.991666675,-7.625,36.875,0,1,0,0
10014,2.048164606,8.031684875,10.24082279,1,0.508894801,1.992341995,3.914575577,0.848666668,-7.625,37.125,0,1,0,0
10015,2.048164606,8.918736458,10.24082279,1,0.315908194,1.371364117,2.430063009,0.717000008,-7.625,38.875,0,1,0,0
10016,2.048164606,9.021047592,10.24082279,1,0.135828495,0.598918915,1.044834614,0.601666689,-7.625,39.125,0,0,0,1
10017,0.47809124,2.562803745,2.3904562,1,0.17777741,0.9528929,1.367518425,0.664666653,-7.875,13.125,0,0,0,1
10018,0.47809124,2.517094374,2.3904562,1,0.218666196,1.150675178,1.682047606,0.683666647,-7.875,13.375,0,0,0,1
10019,0.47809124,2.437805891,2.3904562,1,0.311368346,1.590794802,2.395141125,0.744000018,-7.875,13.625,0,1,0,0
1002,1.500258923,nan,7.501294613,nan,0.40793407,nan,3.137954235,nan,13.125,-8.625,0,0,0,0
10020,0.47809124,2.44503212,2.3904562,1,0.652093053,3.329386234,5.016100407,0.96266669,-7.875,13.875,0,1,0,0
10021,0.47809124,2.404386997,2.3904562,1,1.103389382,5.544299126,8.487610817,0.99666667,-7.875,14.125,0,1,0,0
10022,0.47809124,2.414336205,2.3904562,1,1.189665318,6.013185501,9.15127182,0.995000005,-7.875,14.375,0,1,0,0
10023,0.47809124,2.425532103,2.3904562,1,1.125159621,5.706820488,8.65507412,0.995666683,-7.875,14.625,0,1,0,0
10024,0.47809124,2.258910656,2.3904562,1,1.372050166,6.48930645,10.55423164,0.997666657,-7.875,14.875,0,1,0,0
10025,0.114787757,0.545893073,0.573938787,0,1.498355508,7.116848946,11.52581215,0.99666667,-7.875,15.125,0,0,1,0
10026,0.565310597,2.376186132,2.826552868,1,0.785779357,3.304475784,6.044456482,0.929333329,-7.875,15.375,0,1,0,0
10027,0.565310597,2.603546143,2.826552868,1,1.340582848,6.169934273,10.31217575,0.97633332,-7.875,15.625,0,1,0,0
10028,0.114787757,0.533206105,0.573938787,0,1.478011489,6.861953735,11.36931896,0.99000001,-7.875,15.875,0,0,1,0
10029,0.114787757,0.513012528,0.573938787,0,1.116675735,4.984613895,8.589813232,0.987333357,-7.875,16.125,0,0,1,0
1003,1.500258923,nan,7.501294613,nan,0.513408542,nan,3.949296474,nan,13.125,-8.375,0,0,0,0
10030,0.114787757,0.518103302,0.573938787,0,1.131418109,5.115247726,8.703216553,0.990999997,-7.875,16.375,0,0,1,0
10031,0.47809124,2.265742302,2.3904562,1,1.021481991,4.853859425,7.857553482,0.971333325,-7.875,16.625,0,1,0,0
10032,0.47809124,2.286653757,2.3904562,1,0.877198458,4.189615726,6.747680664,0.965333343,-7.875,16.875,0,1,0,0
10033,0.47809124,2.307275057,2.3904562,1,0.83872664,4.049646378,6.451743126,0.968999982,-7.875,17.125,0,1,0,0
10034,0.47809124,2.327024937,2.3904562,1,0.888320565,4.325722694,6.833234787,0.961000025,-7.875,17.375,0,1,0,0
10035,0.795523644,4.022688389,3.977618217,1,1.199149132,6.070115566,9.224224091,0.986999989,-7.875,18.625,0,1,0,0
10036,0.795523644,4.199444771,3.977618217,1,1.124909163,5.950223446,8.653146744,0.978666663,-7.875,18.875,0,1,0,0
10037,0.795523644,4.214210987,3.977618217,1,1.042521238,5.511037827,8.019393921,0.973333359,-7.875,19.125,0,1,0,0
10038,0.114787757,0.609769642,0.573938787,0,1.1760571,6.241725445,9.046592712,0.990666688,-7.875,19.375,0,0,1,0
10039,0.114787757,0.611198247,0.573938787,0,1.156415343,6.162454605,8.895503044,0.989333332,-7.875,19.625,0,0,1,0
1004,1.500258923,nan,7.501294613,nan,0.585600615,nan,4.504620552,nan,13.125,-8.125,0,0,0,0
10040,0.114787757,0.612371266,0.573938787,0,1.092268825,5.824852943,8.402067184,0.965666652,-7.875,19.875,0,0,1,0
