cellid,y_pred_sim_dif_probT_naive,vcr_sim_probT_naive,cr_sim_probT_naive,crnrt_sim_probT_naive,vcr_sim_gtP_naive,vcrnrt_sim_gtP_naive,y_pred_sim_dif_probT_robust,vcr_sim_probT_robust,cr_sim_probT_robust,crnrt_sim_probT_robust,vcr_sim_gtP_robust,vcrnrt_sim_gtP_robust,lat,lon,class_nono_probT,classnrt_nono_probT,class_yesyes_probT,classnrt_yesyes_probT,class_type1_probT,classnrt_type1_probT,class_type2_probT,classnrt_type2_probT
"1","1.497837067","nan","7.489185333","11.52182388","nan","nan",".3353723288","nan","2.579787254","nan","nan","nan","16.375","-16.125","nan","nan","nan","nan","nan","nan","nan","nan"
"10","1.500258923","nan","7.501294613","11.54045296","nan","nan",".1521188021","nan","1.170144558","nan","nan","nan","16.375","-12.125","nan","nan","nan","nan","nan","nan","nan","nan"
"1000","1.500258923","nan","7.501294613","11.54045296","nan","nan",".9546732903","nan","7.343640804","nan","nan","nan","13.125","-9.125","nan","nan","nan","nan","nan","nan","nan","nan"
"10000",".7955236435","2.875146151","3.977618217","6.119412422","1","1",".7772259712","2.804634571","5.978661537","nan",".9610000253","nan","-7.625","28.125","0","0","1","1","0","0","0","0"
"10001",".7955236435","2.852524996","3.977618217","6.119412422","1","1",".8663508892","3.104122162","6.664237976","nan",".9869999886","nan","-7.625","28.375","0","0","1","1","0","0","0","0"
"10002","-.0054683685","-.0188867263","-.0273418427","-.0420643725","0","0","1.065086961","3.674379349","8.192975998","nan",".976000011","nan","-7.625","29.375","0","0","0","0","1","1","0","0"
"10003","-.0054683685","-.0186386704","-.0273418427","-.0420643725","0","0","1.206125736","4.10585022","9.277890205","nan",".9929999709","nan","-7.625","29.625","0","0","0","0","1","1","0","0"
"10004","-.0054683685","-.0183750186","-.0273418427","-.0420643725","0","0","1.096343279","3.682177544","8.433410645","nan",".9639999866","nan","-7.625","29.875","0","0","0","0","1","1","0","0"
"10005","-.0054683685","-.0179477017","-.0273418427","-.0420643725","0","0","1.111273646","3.651345968","8.548258781","nan",".9769999981","nan","-7.625","30.125","0","0","0","0","1","1","0","0"
"10006","-.0054683685","-.0167413689","-.0273418427","-.0420643725","0","0",".9577041864","2.927495003","7.36695528","nan",".9700000286","nan","-7.625","31.125","0","0","0","0","1","1","0","0"
"10007","2.048164606","6.095834732","10.24082279","15.75511265","1","1",".7016782761","2.087129593","5.397525311","nan",".9089999795","nan","-7.625","31.875","0","0","1","1","0","0","0","0"
"10008",".6790759563","1.937644362","3.395379782","5.223661423","0","1",".5626618862","1.602912903","4.328167915","nan",".7950000167","nan","-7.625","35.125","0","0","0","1","1","0","0","0"
"10009",".6790759563","1.90989697","3.395379782","5.223661423","0","1",".5516762733","1.549045801","4.243663788","nan",".7910000086","nan","-7.625","35.375","0","0","0","1","1","0","0","0"
"1001","1.500258923","nan","7.501294613","11.54045296","nan","nan","1.007302165","nan","7.748477936","nan","nan","nan","13.125","-8.875","nan","nan","nan","nan","nan","nan","nan","nan"
"10010",".6790759563","1.945757747","3.395379782","5.223661423","0","1",".5217036009","1.496963501","4.013104439","nan",".7639999986","nan","-7.625","35.625","0","0","0","1","1","0","0","0"
"10011","-.0054683685","-.0158961825","-.0273418427","-.0420643725","0","0",".651911974","1.898616314","5.014707565","nan",".875","nan","-7.625","35.875","0","0","0","0","1","1","0","0"
"10012","-.0054683685","-.0160473268","-.0273418427","-.0420643725","0","0",".7123944759","2.090724468","5.479957581","nan",".8980000019","nan","-7.625","36.125","0","0","0","0","1","1","0","0"
"10013","2.048164606","6.465558052","10.24082279","15.75511265","1","1","1.428017497","4.515127182","10.98475075","nan",".9980000257","nan","-7.625","36.875","0","0","1","1","0","0","0","0"
"10014","2.048164606","6.571379185","10.24082279","15.75511265","1","1",".7658396959","2.4522686","5.891074657","nan",".976000011","nan","-7.625","37.125","0","0","1","1","0","0","0","0"
"10015","2.048164606","7.297147751","10.24082279","15.75511265","1","1",".3783515692","1.35178256","2.910396576","nan",".7099999785","nan","-7.625","38.875","0","0","1","1","0","0","0","0"
"10016","2.048164606","7.380857468","10.24082279","15.75511265","1","1",".4205048084","1.527828693","3.234652519","nan",".7760000229","nan","-7.625","39.125","0","0","1","1","0","0","0","0"
"10017",".4780912399","2.096839428","2.3904562","3.677624941","1","1",".4586971998","2.009380579","3.528439999","nan",".8730000257","nan","-7.875","13.125","0","0","1","1","0","0","0","0"
"10018",".4780912399","2.059440613","2.3904562","3.677624941","1","1",".4612647295","1.989435196","3.548190117","nan",".8700000048","nan","-7.875","13.375","0","0","1","1","0","0","0","0"
"10019",".4780912399","1.994568467","2.3904562","3.677624941","0","1",".4939515591","2.07282114","3.799627304","nan",".9039999843","nan","-7.875","13.625","0","0","0","1","1","0","0","0"
"1002","1.500258923","nan","7.501294613","11.54045296","nan","nan",".4576942921","nan","3.52072525","nan","nan","nan","13.125","-8.625","nan","nan","nan","nan","nan","nan","nan","nan"
"10020",".4780912399","2.00048089","2.3904562","3.677624941","1","1",".7193740606","3.009903908","5.533646584","nan",".9039999843","nan","-7.875","13.875","0","0","1","1","0","0","0","0"
"10021",".4780912399","1.967225671","2.3904562","3.677624941","0","1",".9504019022","3.900778294","7.310783863","nan",".9940000176","nan","-7.875","14.125","0","0","0","1","1","0","0","0"
"10022",".4780912399","1.975366116","2.3904562","3.677624941","0","1",".9905209541","4.093941689","7.619392395","nan",".9909999967","nan","-7.875","14.375","0","0","0","1","1","0","0","0"
"10023",".4780912399","1.984526277","2.3904562","3.677624941","0","1",".9909148216","4.104180813","7.622421741","nan",".9739999771","nan","-7.875","14.625","0","0","0","1","1","0","0","0"
"10024",".4780912399","1.848199725","2.3904562","3.677624941","0","1","1.254404902","4.858397484","9.649269104","nan",".9900000095","nan","-7.875","14.875","0","0","0","1","1","0","0","0"
"10025",".1147877574",".446639806",".573938787",".8829827309","0","0","1.401643276","5.452010155","10.7818718","nan",".9990000129","nan","-7.875","15.125","0","0","0","0","1","1","0","0"
"10026",".5653105974","1.944152236","2.826552868","4.348543167","0","1",".7546291351","2.606974125","5.804839134","nan",".9380000234","nan","-7.875","15.375","0","0","0","1","1","0","0","0"
"10027",".5653105974","2.13017416","2.826552868","4.348543167","1","1","1.47307384","5.554587841","11.33133698","nan",".9869999886","nan","-7.875","15.625","0","0","1","1","0","0","0","0"
"10028",".1147877574",".4362595677",".573938787",".8829827309","0","0","1.277637839","4.85935545","9.827983856","nan",".9869999886","nan","-7.875","15.875","0","0","0","0","1","1","0","0"
"10029",".1147877574",".4197375178",".573938787",".8829827309","0","0","1.052585363","3.849894047","8.096811295","nan",".9850000143","nan","-7.875","16.125","0","0","0","0","1","1","0","0"
"1003","1.500258923","nan","7.501294613","11.54045296","nan","nan",".4702156782","nan","3.617043495","nan","nan","nan","13.125","-8.375","nan","nan","nan","nan","nan","nan","nan","nan"
"10030",".1147877574",".4239026308",".573938787",".8829827309","0","0","1.092190742","4.022282124","8.401467323","nan",".9850000143","nan","-7.875","16.375","0","0","0","0","1","1","0","0"
